ceo,name,country,founded,employees,industry
klaus josef lutz,baywa,germany,1923,"3,300","construction, oil & gas operations, mining and chemicals"
ricardo ramos rodríguez,sqm,chile,1968,"6,081",chemicals
mark a. douglas,fmc,united states,1883,"6,400",chemicals
bradley s. shaw,shaw communications,canada,1966,"9,400",media
joseph c. papa,bausch health companies,canada,1959,"19,600",health care equipment & services
chander prakash gurnani,tech mahindra,india,1986,"106,177",it software & services
torger rød,var energi asa,norway,1965,950,oil & gas operations
shao quan guo,bank of qingdao,china,1996,"4,117",banking
takao kato,mitsubishi motors,japan,1970,"30,091",consumer durables
yuriy olegovich denisov,moscow exchange,russia,1992,"2,208",diversified financials
heyward r. donigan,rite aid,united states,1968,"50,000",retailing
udit batra,waters,united states,1958,"7,800",health care equipment & services
"takeshi kosaka, ning li",li ning,china,1989,"4,019",household & personal products
nasser al awadhi,abu dhabi islamic bank,united arab emirates,1997,not found,banking
xiao ming chen,jiangxi bank,china,1998,"5,365",banking
hsiang li chen,mercuries & associates,taiwan,1954,"20,000",insurance
john v. oyler,beigene,china,2010,"8,200",drugs & biotechnology
naoki yoshida,pan pacific international holdings,japan,1980,"16,838",retailing
john jacob philip,exor,netherlands,2015,10,diversified financials
naomi kumakiri,daito trust construction,japan,1974,"17,422",construction
shu tu,synnex technology intl,taiwan,1988,not found,trading companies
suresh p. manglani,adani total gas,india,2005,517,oil & gas operations
zhi sheng chen,wuxi biologics,china,2010,"9,864",drugs & biotechnology
liam condon,johnson matthey,united kingdom,1817,"14,582",chemicals
tuck kwong low,bayan resources,indonesia,2004,"2,876",materials
michael b. o'sullivan,burlington stores,united states,1972,"62,395",retailing
roberto frignani,credito emiliano,italy,1910,"6,219",banking
hiroyuki kanome,alfresa holdings,japan,2003,"12,045",drugs & biotechnology
", hideo tanaka",bandai namco holdings,japan,2005,"9,550",consumer durables
bi lei wu,faw jiefang group,china,1997,"20,684",consumer durables
not found,constellation software,canada,1995,"25,000","it, internet, software & services"
rajivnayan rahulkumar bajaj,bajaj auto,india,1945,"10,052",consumer durables
sumit singh,chewy,united states,2011,"20,000",retail and wholesale
huai chun chang,shandong hualu-hengsheng chemical,china,2000,"4,476",chemicals
ignatius navil noronha,avenue supermarts,india,2000,"47,044",retailing
dieter r. weisskopf,lindt & sprungli,switzerland,1845,"14,000","food, soft beverages, alcohol & tobacco"
rickard gustafson,skf group,sweden,1907,"42,602","engineering, manufacturing"
kenji miyoshi,iyo bank,japan,1878,"3,071",banking
yukio murase,juroku  financial group,japan,1877,"2,839",banking
frank thomson leighton,akamai technologies,united states,1998,"8,700",it software & services
magdalena martullo-blocher,ems-chemie holding,switzerland,1936,"2,646",drugs & biotechnology
edward k. aldag,medical properties trust,united states,2003,112,diversified financials
chien an shih,taiwan business bank,taiwan,1950,"5,483",banking
not found,zhejiang chint electrics,china,1997,"28,127",capital goods
ravi saligram,newell brands,united states,1903,"32,000",consumer durables
manuel velez pangilinan,first pacific,hong kong,1981,"100,120",diversified financials
not found,bank of jiujiang,hong kong,2000,"4,624",banking
tae-o kim,dgb financial group,south korea,1967,"4,606",banking
chao chung tsai,power assets holdings,hong kong,1889,13,utilities
ching sai tung,xinyi glass holdings,hong kong,1988,"13,117",consumer durables
douglas c. yearley,toll brothers,united states,1986,"5,100",construction
sergey eduardovich gordeev,pik group,russia,1994,not found,diversified financials
richard johnson,foot locker,united states,1974,"16,555",retail and wholesale
not found,bank of suzhou,china,2004,"4,919",banking
dong-wook park,hyundai engineering,south korea,1950,"6,324",construction
anant bhalla,american equity investment,united states,1995,900,insurance
yoshiaki yoshida,advantest,japan,1946,"5,261",semiconductors
philip r. gallagher,avnet,united states,1921,"14,500",trading companies
toshiyasu ito,hyakugo bank,japan,1878,"2,922",banking
peter rawlinson,lucid motors,united states,2018,"3,900",automotive
"dong chen cai, cuilong zhang",cspc pharmaceutical group,hong kong,not found,"24,746",drugs & biotechnology
rodolphe belmer,atos,france,1997,"109,135",it software & services
jonas prising,manpower,united states,1948,"30,000",business services & supplies
chun hsing su,hotai motor,taiwan,1955,not found,consumer durables
zhi ping chen,smoore international holdings,china,2009,"16,241","food, drink & tobacco"
linda rendle,clorox,united states,1913,"6,390",packaged goods
donal murphy,dcc,ireland,1976,"13,689",conglomerates
helge leiro baastad,gjensidige forsikring,norway,2010,"3,710",insurance
haydar yenigün,ford otosan,turkey,1959,"13,724",consumer durables
george frazis,bank of queensland,australia,1874,"2,218",banking
nicholas i. fink,fortune brands home & security,united states,2011,"28,000",construction
ray scott,lear,united states,1917,"160,100",consumer durables
thomas l. ryan,service corp intl,united states,not found,"24,658",business services & supplies
je-joong lee,korea zinc,south korea,1974,"1,550",materials
zong bo liu,qingdao rural commercial bank,china,2012,"4,904",banking
kenichi udagawa,tosoh,japan,1935,"13,631",chemicals
tony xu mba,doordash,united states,2013,"8,600",it software & services
matthew browning prince,cloudflare,united states,2009,"2,440",business services & supplies
wei he,jointown pharmaceutical group,china,1999,"28,213",health care equipment & services
hidehito takahashi,showa denko,japan,1939,"26,054",chemicals
yasuhiko hashimoto,kawasaki heavy industries,japan,1896,"36,691",conglomerates
andreas arndt,deutsche pfandbriefbank,germany,2003,823,banking
bin li,nio,china,2014,not found,consumer durables
marcos marinho lutz,ultrapar participacoes,brazil,not found,"16,422",oil & gas operations
james edward pozzi,american national group,united states,1905,"4,545",insurance
takashi tsuchiya,ogaki kyoritsu bank,japan,1896,"3,409",banking
marnie a. baker,bendigo & adelaide bank,australia,1858,"4,483",banking
pei jin jiang,tongling nonferrous metals,china,not found,"11,832",materials
yong yu,electric power development,japan,1952,"7,156",utilities
gunnar groebler,salzgitter,germany,1858,"24,255",materials
jian wei zhang,suzuken,japan,1946,"15,041",drugs & biotechnology
yoshio daido,shiga bank,japan,1933,"2,286",banking
joachim kreuzburg,sartorius,germany,1870,"13,832",health care equipment & services
chee siong ng,tsim sha tsui properties,hong kong,1971,not found,construction
not found,qilu bank,china,1996,"4,130",banking
timothy p. walbert,horizon therapeutics public limited company,ireland,2008,"1,890",drugs & biotechnology
valerio battista,prysmian,italy,2005,"29,763",capital goods
craig bryksa,crescent point energy,canada,1994,748,oil & gas operations
hitesh oberoi,info edge india,india,1995,"4,439",it software & services
alessandro foti,finecobank,italy,1979,"1,305",banking
wen xia zhou,hubei biocause pharmaceutical,china,not found,"2,379",chemicals
stephen a. cutler,icon (ireland),ireland,1990,"38,330",drugs & biotechnology
chong wang,yunnan copper co. ltd.,china,not found,"9,608",materials
horacio d. rozanski,booz allen hamilton holding,united states,1914,"27,200",business services & supplies
roberto garcia merino,red eléctrica,spain,1985,"2,051",utilities
atsushi ukawa,senshu ikeda holdings,japan,2009,"2,853",banking
mario alberto pedranzini,banca popolare di sondrio,italy,1871,"3,383",banking
ying jie yuan,zhejiang expressway co. ltd.,china,1997,"7,740",transportation
alexandre j. l'heureux,wsp,canada,1987,"55,000",construction
dan hogan arnold,lpl financial holdings,united states,1989,"5,900",diversified financials
h. eric bolton,mid-america apartment communities,united states,1994,"2,429",diversified financials
venkataraman coimbatore,titan (india),india,1984,"11,735",consumer durables
zhi ping zhang,beijing oriental yuhong waterproof technology,china,1998,"13,630",chemicals
vladimir sanasarovich chirakhov,sistema,russia,1993,not found,telecommunications services
niraj s. shah,wayfair,united states,2002,"16,681",retail and wholesale
jagtar singh chaudhry,zscaler,united states,2007,"3,153",business services & supplies
michel puchercos,dangote cement,nigeria,1981,"17,747",construction
yoshinori yamashita,ricoh,japan,1936,"81,184","semiconductors, electronics, electrical engineering, technology hardware & equipment"
jeffrey terry green,trade desk,united states,2009,"1,967",media
mauricio graber,chr. hansen holding,denmark,1874,not found,chemicals
not found,jd sports fashion,united kingdom,not found,"61,053",retailing
"edward rodolphe paul arkwright, augustin pascal de romanet de beaune",aeroports de paris,france,1945,"22,269",transportation
pascal kiener,banque cantonale vaudoise,switzerland,1845,"1,932",banking
luis maroto camino,amadeus it group ,spain,1987,"15,936",business services & supplies
not found,bank of lanzhou,china,1997,not found,banking
wei guo,digital china group,china,not found,"5,210",telecommunications services
"won-tae cho, gi-hong woo",korean air,south korea,1962,"17,992",transportation
ichiro kubota,san-in godo bank,japan,1941,"2,133",banking
gustavo estrella,cpfl energia,brazil,1912,"13,008",utilities
prasong poontaneat,airports of thailand,thailand,1903,not found,transportation
takashi hashimoto,nanto bank,japan,1934,"2,497",banking
seishi kitamura,toho bank,japan,1941,"2,035",banking
peter p. gassner,veeva systems,united states,2007,"5,482",it software & services
li li,aier eye hospital group,china,2003,"22,808",health care equipment & services
toshiyuki kumagai,keiyo bank,japan,1943,"1,977",banking
stephen bird,abrdn,united kingdom,2005,"7,768",insurance
martin j. schroeter,kyndryl holdings,united states,not found,"90,000",business services & supplies
david rawlinson,qurate retail group,united states,2018,"26,659",retailing
chong liu,cosco shipping development,china,1997,"13,338",transportation
chun gui ge,huaibei mining holdings,china,not found,"48,173",capital goods
yung tsai wu,inventec,taiwan,1975,not found,technology hardware & equipment
shuji kita,hanwa,japan,1947,"4,845",trading companies
michael william p.,pt saratoga investama sedaya,indonesia,1991,not found,diversified financials
lino a. saputo,saputo,canada,1954,"18,600","food, soft beverages, alcohol & tobacco"
yoichi miyamoto,shimizu,japan,1804,"16,586",construction
duncan n. r.,e-l financial,canada,1968,13,insurance
basil heeb,basler kantonalbank,switzerland,1899,"1,289",banking
nicholas t. pinchuck,snap-on,united states,1920,"12,800",consumer durables
daniel salzmann,luzerner kantonalbank,switzerland,1850,"1,448",banking
jian shun liu,zhangzhou pientzehuang pharmaceutical,china,not found,"2,591",drugs & biotechnology
georgi martin ganev,kinnevik,sweden,1985,36,diversified financials
jens lottner,vietnam technological & commercial joint stock bank,vietnam,1993,"12,506",banking
jacob sitt,fibi holdings,israel,1972,"3,645",banking
john j. engel,wesco international,united states,1993,"18,000",trading companies
zhou quan cui,yunnan yuntianhua,china,not found,"11,379",chemicals
xian xiang yang,sitc international holdings,hong kong,1991,"1,920",transportation
ke shun xu,anhui water resources development,china,not found,"17,010",utilities
takashi sakamoto,tokyo kiraboshi financial group,japan,2014,"2,830",banking
brian kesseler,tenneco,united states,1940,"71,000",consumer durables
matthew p. wagner,pacwest bancorp,united states,1999,"2,200",banking
xin li,bank of gansu,china,2011,"4,335",banking
peter boone,barry callebaut,switzerland,1994,"12,783","food, drink & tobacco"
zofia maria paryla,grupa lotos,poland,1991,"5,472",oil & gas operations
xiao hua li,yunnan energy new material,china,2001,"8,679",consumer durables
ulf örjan larsson,sca,sweden,1929,"3,373",household & personal products
paddy padmanathan,acwa power,saudi arabia,2004,not found,utilities
